2021-03-07 22:46:20,813: 'v'
2021-03-07 22:46:20,962: 'e'
2021-03-07 22:46:21,111: 'c'
2021-03-07 22:46:21,248: Key.space
2021-03-07 22:46:21,650: 'n'
2021-03-07 22:46:21,825: 'o'
2021-03-07 22:46:21,997: 'u'
2021-03-07 22:46:22,161: 's'
2021-03-07 22:46:22,251: Key.space
2021-03-07 22:46:22,590: 'p'
2021-03-07 22:46:22,811: 'o'
2021-03-07 22:46:23,326: 'u'
2021-03-07 22:46:34,032: 'u'
2021-03-07 22:46:34,190: 'n'
2021-03-07 22:46:34,333: Key.space
2021-03-07 22:46:34,738: Key.backspace
2021-03-07 22:46:34,895: Key.backspace
2021-03-07 22:46:35,037: Key.backspace
2021-03-07 22:46:35,194: Key.space
2021-03-07 22:46:35,623: Key.backspace
2021-03-07 22:46:35,826: 'r'
2021-03-07 22:46:35,867: Key.space
2021-03-07 22:46:36,101: 'u'
2021-03-07 22:46:36,267: 'n'
2021-03-07 22:46:36,386: Key.space
2021-03-07 22:46:36,842: Key.shift_r
2021-03-07 22:46:37,340: Key.shift_r
2021-03-07 22:46:37,372: Key.shift_r
2021-03-07 22:46:37,405: Key.shift_r
2021-03-07 22:46:37,438: Key.shift_r
2021-03-07 22:46:37,471: Key.shift_r
2021-03-07 22:46:37,504: Key.shift_r
2021-03-07 22:46:37,537: Key.shift_r
2021-03-07 22:46:37,570: Key.shift_r
2021-03-07 22:46:37,602: Key.shift_r
2021-03-07 22:46:37,635: Key.shift_r
2021-03-07 22:46:37,668: Key.shift_r
2021-03-07 22:46:37,701: Key.shift_r
2021-03-07 22:46:37,734: Key.shift_r
2021-03-07 22:46:37,767: Key.shift_r
2021-03-07 22:46:37,800: Key.shift_r
2021-03-07 22:46:37,833: Key.shift_r
2021-03-07 22:46:37,866: Key.shift_r
2021-03-07 22:46:37,899: Key.shift_r
2021-03-07 22:46:37,931: Key.shift_r
2021-03-07 22:46:37,964: Key.shift_r
2021-03-07 22:46:37,996: Key.shift_r
2021-03-07 22:46:38,030: Key.shift_r
2021-03-07 22:46:38,063: Key.shift_r
2021-03-07 22:46:38,096: Key.shift_r
2021-03-07 22:46:38,129: Key.shift_r
2021-03-07 22:46:38,162: Key.shift_r
2021-03-07 22:46:38,194: Key.shift_r
2021-03-07 22:46:38,228: Key.shift_r
2021-03-07 22:46:38,260: Key.shift_r
2021-03-07 22:46:38,293: Key.shift_r
2021-03-07 22:46:38,326: Key.shift_r
2021-03-07 22:46:38,359: Key.shift_r
2021-03-07 22:46:38,381: 'R'
2021-03-07 22:46:38,777: 'D'
2021-03-07 22:46:39,119: 'V'
2021-03-07 22:46:39,485: Key.space
2021-03-07 22:46:40,908: 'i'
2021-03-07 22:46:41,089: 'n'
2021-03-07 22:46:41,453: 'd'
2021-03-07 22:46:41,724: 'i'
2021-03-07 22:46:42,087: 'v'
2021-03-07 22:46:42,948: 'i'
2021-03-07 22:46:44,076: 'd'
2021-03-07 22:46:44,202: 'u'
2021-03-07 22:46:45,092: 'e'
2021-03-07 22:46:45,252: 'l'
2021-03-07 22:46:45,339: Key.space
2021-03-07 22:46:45,692: 'e'
2021-03-07 22:46:45,890: 't'
2021-03-07 22:46:45,991: Key.space
2021-03-07 22:46:46,372: 'r'
2021-03-07 22:46:46,529: 'e'
2021-03-07 22:46:47,175: 'ç'
2021-03-07 22:46:47,428: 'o'
2021-03-07 22:46:47,609: 'i'
2021-03-07 22:46:48,235: 'v'
2021-03-07 22:46:48,361: 'e'
2021-03-07 22:46:48,520: 'n'
2021-03-07 22:46:48,772: 't'
2021-03-07 22:46:48,889: Key.space
2021-03-07 22:46:49,431: 'l'
2021-03-07 22:46:49,578: 'e'
2021-03-07 22:46:49,775: 's'
2021-03-07 22:46:49,896: Key.space
2021-03-07 22:46:50,116: 'i'
2021-03-07 22:46:50,320: 'n'
2021-03-07 22:46:50,685: 'v'
2021-03-07 22:46:50,851: 'i'
2021-03-07 22:46:51,159: 't'
2021-03-07 22:46:51,291: 'a'
2021-03-07 22:46:51,402: 't'
2021-03-07 22:46:51,632: 'i'
2021-03-07 22:46:51,798: 'o'
2021-03-07 22:46:51,970: 'n'
2021-03-07 22:46:52,071: 's'
2021-03-07 22:46:52,216: Key.space
2021-03-07 22:46:53,736: 'à'
2021-03-07 22:46:53,783: Key.space
2021-03-07 22:46:54,073: 'n'
2021-03-07 22:46:54,224: 'o'
2021-03-07 22:46:54,363: 's'
2021-03-07 22:46:54,523: Key.space
2021-03-07 22:46:56,009: 'é'
2021-03-07 22:46:56,478: 'v'
2021-03-07 22:46:56,627: 'e'
2021-03-07 22:46:57,311: 'n'
2021-03-07 22:46:57,468: 'e'
2021-03-07 22:46:57,620: 'm'
2021-03-07 22:46:57,719: 'e'
2021-03-07 22:46:57,846: 'n'
2021-03-07 22:46:58,090: 't'
2021-03-07 22:46:58,202: Key.space
2021-03-07 22:46:59,356: Key.backspace
2021-03-07 22:46:59,872: Key.space
2021-03-07 22:47:00,795: Key.backspace
2021-03-07 22:47:01,055: ':'
2021-03-07 22:47:01,286: Key.space
2021-03-07 22:47:02,683: 'w'
2021-03-07 22:47:02,945: 'e'
2021-03-07 22:47:03,318: 'b'
2021-03-07 22:47:03,493: 'i'
2021-03-07 22:47:03,650: 'n'
2021-03-07 22:47:03,781: 'a'
2021-03-07 22:47:03,902: 'i'
2021-03-07 22:47:06,301: Key.backspace
2021-03-07 22:47:06,735: 'r'
2021-03-07 22:47:06,951: Key.space
2021-03-07 22:47:10,542: 't'
2021-03-07 22:47:10,747: 'e'
2021-03-07 22:47:10,867: 'm'
2021-03-07 22:47:11,048: 'o'
2021-03-07 22:47:11,163: 's'
2021-03-07 22:47:11,284: Key.space
2021-03-07 22:47:11,446: 'd'
2021-03-07 22:47:11,588: 'e'
2021-03-07 22:47:11,669: Key.space
2021-03-07 22:47:12,652: 'b'
2021-03-07 22:47:13,649: Key.backspace
2021-03-07 22:47:13,756: 'd'
2021-03-07 22:47:13,929: 'e'
2021-03-07 22:47:14,956: 'b'
2021-03-07 22:47:15,106: 'r'
2021-03-07 22:47:15,320: 'i'
2021-03-07 22:47:15,460: 'e'
2021-03-07 22:47:16,623: 'f'
2021-03-07 22:47:16,854: Key.space
2021-03-07 22:47:17,168: 'd'
2021-03-07 22:47:17,374: 'e'
2021-03-07 22:47:17,563: 's'
2021-03-07 22:47:17,653: Key.space
2021-03-07 22:47:18,076: 'w'
2021-03-07 22:47:18,346: 'e'
2021-03-07 22:47:18,751: 'b'
2021-03-07 22:47:19,429: 'm'
2021-03-07 22:47:19,665: 'i'
2021-03-07 22:47:19,838: 'n'
2021-03-07 22:47:20,002: 'a'
2021-03-07 22:47:20,992: Key.backspace
2021-03-07 22:47:22,215: 'r'
2021-03-07 22:47:22,749: Key.space
2021-03-07 22:47:23,034: Key.backspace
2021-03-07 22:47:23,184: Key.backspace
2021-03-07 22:47:23,979: Key.backspace
2021-03-07 22:47:24,184: Key.backspace
2021-03-07 22:47:24,932: Key.backspace
2021-03-07 22:47:25,542: 'i'
2021-03-07 22:47:25,803: 'n'
2021-03-07 22:47:25,966: 'a'
2021-03-07 22:47:26,300: 'r'
2021-03-07 22:47:26,412: Key.space
2021-03-07 22:47:28,758: 'a'
2021-03-07 22:47:28,965: 't'
2021-03-07 22:47:29,138: 'e'
2021-03-07 22:47:29,488: 'l'
2021-03-07 22:47:29,757: 'i'
2021-03-07 22:47:29,905: 'e'
2021-03-07 22:47:30,094: 'r'
2021-03-07 22:47:30,363: 's'
2021-03-07 22:47:30,445: Key.space
2021-03-07 22:47:31,419: 's'
2021-03-07 22:47:31,840: 'e'
2021-03-07 22:47:32,044: 'a'
2021-03-07 22:47:32,227: 'n'
2021-03-07 22:47:32,368: 'c'
2021-03-07 22:47:32,470: 'e'
2021-03-07 22:47:33,646: 's'
2021-03-07 22:47:33,807: Key.space
2021-03-07 22:47:34,033: 'd'
2021-03-07 22:47:34,215: 'e'
2021-03-07 22:47:34,273: Key.space
2021-03-07 22:47:34,958: Key.shift_r
2021-03-07 22:47:35,105: 'P'
2021-03-07 22:47:35,444: 'i'
2021-03-07 22:47:35,767: 't'
2021-03-07 22:47:37,686: 'c'
2021-03-07 22:47:37,805: 'h'
2021-03-07 22:47:37,925: Key.space
2021-03-07 22:47:38,789: 't'
2021-03-07 22:47:38,937: 'é'
2021-03-07 22:47:39,225: 'm'
2021-03-07 22:47:39,518: 'p'
2021-03-07 22:47:40,321: 'o'
2021-03-07 22:47:40,662: Key.backspace
2021-03-07 22:47:40,828: Key.backspace
2021-03-07 22:47:41,376: 'm'
2021-03-07 22:47:41,620: 'o'
2021-03-07 22:47:41,928: 'g'
2021-03-07 22:47:42,157: 'n'
2021-03-07 22:47:42,296: 'a'
2021-03-07 22:47:42,416: 'n'
2021-03-07 22:47:42,682: 'g'
2021-03-07 22:47:42,683: 'f'
2021-03-07 22:47:42,870: 'e'
2021-03-07 22:47:43,230: Key.backspace
2021-03-07 22:47:43,395: Key.backspace
2021-03-07 22:47:43,561: Key.backspace
2021-03-07 22:47:44,242: 'g'
2021-03-07 22:47:44,375: 'e'
2021-03-07 22:47:46,493: 's'
2021-03-07 22:47:46,638: Key.space
2021-03-07 22:47:46,840: 'd'
2021-03-07 22:47:47,165: "'"
2021-03-07 22:47:48,653: 'e'
2021-03-07 22:47:48,836: 'n'
2021-03-07 22:47:49,304: 't'
2021-03-07 22:47:49,517: 'r'
2021-03-07 22:47:49,714: 'e'
2021-03-07 22:47:50,184: 'p'
2021-03-07 22:47:50,301: 'r'
2021-03-07 22:47:50,504: 'e'
2021-03-07 22:47:50,878: 'n'
2021-03-07 22:47:51,768: 'e'
2021-03-07 22:47:51,879: 'u'
2021-03-07 22:47:52,179: 'r'
2021-03-07 22:47:52,498: Key.space
2021-03-07 22:47:57,722: 'e'
2021-03-07 22:47:57,928: 't'
2021-03-07 22:47:58,009: Key.space
2021-03-07 22:47:58,523: 'i'
2021-03-07 22:47:58,704: 'n'
2021-03-07 22:47:59,235: 'v'
2021-03-07 22:47:59,410: 'i'
2021-03-07 22:47:59,678: 't'
2021-03-07 22:47:59,841: 'a'
2021-03-07 22:47:59,920: 't'
2021-03-07 22:48:00,191: 'i'
2021-03-07 22:48:00,341: 'o'
2021-03-07 22:48:00,490: 'n'
2021-03-07 22:48:00,569: Key.space
2021-03-07 22:48:00,763: 'd'
2021-03-07 22:48:01,129: "'"
2021-03-07 22:48:01,365: 'e'
2021-03-07 22:48:01,618: 'x'
2021-03-07 22:48:01,818: 'p'
2021-03-07 22:48:02,021: 'e'
2021-03-07 22:48:02,227: 'r'
2021-03-07 22:48:02,432: 't'
2021-03-07 22:48:03,991: 's'
2021-03-07 22:48:05,300: Key.space
2021-03-07 22:48:05,681: Key.backspace
2021-03-07 22:48:05,976: Key.shift_r
2021-03-07 22:48:06,027: '.'
2021-03-07 22:48:06,424: Key.enter
2021-03-07 22:48:06,799: Key.shift_r
2021-03-07 22:48:07,009: 'N'
2021-03-07 22:48:07,278: 'o'
2021-03-07 22:48:07,538: 'u'
2021-03-07 22:48:45,797: 's'
2021-03-07 22:48:45,950: Key.space
2021-03-07 22:48:46,184: 'r'
2021-03-07 22:48:46,357: 'e'
2021-03-07 22:48:46,779: 'v'
2021-03-07 22:48:47,016: 'i'
2021-03-07 22:48:47,164: 'e'
2021-03-07 22:48:47,331: 'n'
2021-03-07 22:48:47,711: 'd'
2021-03-07 22:48:47,932: 'r'
2021-03-07 22:48:48,147: 'o'
2021-03-07 22:48:48,335: 'n'
2021-03-07 22:48:48,455: Key.space
2021-03-07 22:48:49,248: 'v'
2021-03-07 22:48:49,484: 'e'
2021-03-07 22:48:49,650: 'r'
2021-03-07 22:48:49,862: 's'
2021-03-07 22:48:49,992: Key.space
2021-03-07 22:48:50,274: 'v'
2021-03-07 22:48:50,377: 'o'
2021-03-07 22:48:50,581: 'u'
2021-03-07 22:48:50,665: 's'
2021-03-07 22:48:50,802: Key.space
2021-03-07 22:48:50,981: 'e'
2021-03-07 22:48:51,084: 'n'
2021-03-07 22:48:51,211: Key.space
2021-03-07 22:48:51,478: 'f'
2021-03-07 22:48:51,604: 'i'
2021-03-07 22:48:51,761: 'n'
2021-03-07 22:48:51,865: Key.space
2021-03-07 22:48:52,075: 'd'
2021-03-07 22:48:52,312: 'e'
2021-03-07 22:48:52,394: Key.space
2021-03-07 22:48:52,589: 'l'
2021-03-07 22:48:52,785: "'"
2021-03-07 22:48:53,140: 'a'
2021-03-07 22:48:53,348: 'n'
2021-03-07 22:48:53,489: 'n'
2021-03-07 22:48:54,259: 'é'
2021-03-07 22:48:54,441: 'e'
2021-03-07 22:49:28,819: Key.space
2021-03-07 22:49:29,423: 'p'
2021-03-07 22:49:29,627: 'o'
2021-03-07 22:49:29,840: 'u'
2021-03-07 22:49:30,045: 'r'
2021-03-07 22:49:30,141: Key.space
2021-03-07 22:49:30,351: 'f'
2021-03-07 22:49:30,587: 'a'
2021-03-07 22:49:30,707: 'i'
2021-03-07 22:49:30,911: 'r'
2021-03-07 22:49:31,052: 'e'
2021-03-07 22:49:31,118: Key.space
2021-03-07 22:49:31,361: 'l'
2021-03-07 22:49:31,469: 'e'
2021-03-07 22:49:31,589: Key.space
2021-03-07 22:49:31,914: 'p'
2021-03-07 22:49:32,094: 'o'
2021-03-07 22:49:32,267: 'i'
2021-03-07 22:49:32,440: 'n'
2021-03-07 22:49:32,669: 't'
2021-03-07 22:49:32,762: Key.space
2021-03-07 22:49:32,936: 'd'
2021-03-07 22:49:33,069: 'e'
2021-03-07 22:49:33,162: Key.space
2021-03-07 22:49:40,430: 's'
2021-03-07 22:49:40,572: 'u'
2021-03-07 22:49:40,746: 'r'
2021-03-07 22:49:43,145: Key.space
2021-03-07 22:49:43,477: 'l'
2021-03-07 22:49:43,769: "'"
2021-03-07 22:49:44,101: 'e'
2021-03-07 22:49:44,418: 'v'
2021-03-07 22:49:44,609: 'o'
2021-03-07 22:49:44,782: 'l'
2021-03-07 22:49:44,987: 'u'
2021-03-07 22:49:45,199: 't'
2021-03-07 22:49:45,398: 'i'
2021-03-07 22:49:45,556: 'o'
2021-03-07 22:49:45,720: 'n'
2021-03-07 22:49:45,814: Key.space
2021-03-07 22:49:45,898: 'd'
2021-03-07 22:49:46,056: 'e'
2021-03-07 22:49:46,157: Key.space
2021-03-07 22:49:46,506: 'c'
2021-03-07 22:49:46,672: 'h'
2021-03-07 22:49:47,075: 'a'
2021-03-07 22:49:47,304: 'q'
2021-03-07 22:49:47,535: 'u'
2021-03-07 22:49:49,303: 'n'
2021-03-07 22:49:49,454: Key.space
2021-03-07 22:49:50,042: Key.backspace
2021-03-07 22:49:54,089: Key.backspace
2021-03-07 22:49:54,422: Key.backspace
2021-03-07 22:49:54,587: Key.backspace
2021-03-07 22:49:55,642: 'c'
2021-03-07 22:49:55,793: 'u'
2021-03-07 22:49:55,926: 'n'
2021-03-07 22:49:56,070: Key.space
2021-03-07 22:50:04,937: 'd'
2021-03-07 22:50:05,125: 'a'
2021-03-07 22:50:05,253: 'n'
2021-03-07 22:50:05,369: 's'
2021-03-07 22:50:05,490: Key.space
2021-03-07 22:50:05,684: 's'
2021-03-07 22:50:05,812: 'o'
2021-03-07 22:50:05,968: 'n'
2021-03-07 22:50:06,088: Key.space
2021-03-07 22:50:06,619: 'p'
2021-03-07 22:50:06,759: 'r'
2021-03-07 22:50:07,005: 'o'
2021-03-07 22:50:07,274: 'j'
2021-03-07 22:50:07,397: 'e'
2021-03-07 22:50:07,556: 't'
2021-03-07 22:50:07,641: Key.space
2021-03-07 22:50:07,830: 'e'
2021-03-07 22:50:07,956: 'n'
2021-03-07 22:50:08,393: 't'
2021-03-07 22:50:08,582: 'r'
2021-03-07 22:50:08,763: 'e'
2021-03-07 22:50:09,194: 'p'
2021-03-07 22:50:09,621: 'r'
2021-03-07 22:50:09,857: 'e'
2021-03-07 22:50:10,351: 'n'
2021-03-07 22:50:10,507: 'e'
2021-03-07 22:50:10,665: 'u'
2021-03-07 22:50:11,014: 'r'
2021-03-07 22:50:11,164: 'i'
2021-03-07 22:50:11,335: 'a'
2021-03-07 22:50:11,472: 'l'
2021-03-07 22:50:11,527: Key.space
2021-03-07 22:50:12,321: 'o'
2021-03-07 22:50:12,549: 'u'
2021-03-07 22:50:12,653: Key.space
2021-03-07 22:50:12,977: 'p'
2021-03-07 22:50:13,156: 'r'
2021-03-07 22:50:13,443: 'o'
2021-03-07 22:50:13,750: 'f'
